parentId,childId,order
esrs_DisclosureOfProcessToIdentifyImpactsRisksAndOpportunitiesAndToAssessWhichOnesAreMaterialExplanatory,esrs_DisclosureOfAllRelevantCriteriaUsedInProcessToIdentifyMaterialImpactsRisksAndOpportunitiesInRelationToBusinessConductMattersExplanatory,10.0
esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelS1GeneralAbstract,esrs_DisclosureOfMaterialImpactsRisksAndOpportunitiesAndHowTheyInteractWithStrategyAndBusinessModelExplanatory,10.0
esrs_DisclosureOfMaterialImpactsRisksAndOpportunitiesAndHowTheyInteractWithStrategyAndBusinessModelExplanatory,esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelS1Abstract,10.0
esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelS1Abstract,esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelS1Table,10.0
esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelS1Abstract,esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelS1LineItems,20.0
esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelS1LineItems,esrs_DescriptionOfMaterialImpactsResultingFromMaterialityAssessmentExplanatory,10.0
esrs_DescriptionOfMaterialImpactsResultingFromMaterialityAssessmentExplanatory,esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,30.0
esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,esrs_DescriptionOfTypesOfEmployeesAndNonemployeesInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersSubjectToMaterialImpactsExplanatory,10.0
esrs_DescriptionOfTypesOfEmployeesAndNonemployeesInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersSubjectToMaterialImpactsExplanatory,esrs_TypeOfEmployeesAndNonemployeesInOwnWorkforceSubjectToMaterialImpactsByOwnOperations,10.0
esrs_DescriptionOfTypesOfEmployeesAndNonemployeesInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersSubjectToMaterialImpactsExplanatory,esrs_UnderstandingOfHowPeopleInOwnWorkforceNOValueChainWorkersWithParticularCharacteristicsWorkingInParticularContextsOrUndertakingParticularActivitiesMayBeAtGreaterRiskOfHarmHasBeenDeveloped,20.0
esrs_UnderstandingOfHowPeopleInOwnWorkforceNOValueChainWorkersWithParticularCharacteristicsWorkingInParticularContextsOrUndertakingParticularActivitiesMayBeAtGreaterRiskOfHarmHasBeenDeveloped,esrs_DisclosureOfHowUnderstandingOfHowPeopleInOwnWorkforceValueChainWorkersWithParticularCharacteristicsWorkingInParticularContextsOrUndertakingParticularActivitiesMayBeAtGreaterRiskOfHarmHasBeenDevelopedExplanatory,10.0
esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,esrs_MaterialNegativeImpactsOccurrenceOwnWorkforce,20.0
esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,esrs_DescriptionOfActivitiesThatResultInPositiveImpactsAndTypesOfEmployeesAndNonemployeesInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersThatArePositivelyAffectedOrCouldBePositivelyAffectedExplanatory,30.0
esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,esrs_DescriptionOfMaterialImpactsOnOwnWorkforceThatMayAriseFromTransitionPlansForReducingNegativeImpactsOnEnvironmentAndAchievingGreenerAndClimateneutralOperationsExplanatory,50.0
esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,esrs_InformationAboutTypeOfOperationsAtSignificantRiskOfIncidentsOfForcedLabourOrCompulsoryLabourExplanatory,60.0
esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,esrs_InformationAboutTypeOfOperationsAtSignificantRiskOfIncidentsOfChildLabourExplanatory,80.0
esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,esrs_InformationAboutCountriesOrGeographicAreasWithOperationsConsideredAtSignificantRiskOfIncidentsOfForcedLabourOrCompulsoryLabourExplanatory,70.0
esrs_InformationAboutCountriesOrGeographicAreasWithOperationsConsideredAtSignificantRiskOfIncidentsOfForcedLabourOrCompulsoryLabourExplanatory,esrs_CountriesWithOperationsConsideredAtSignificantRiskOfIncidentsOfForcedLabourOrCompulsoryLabour,10.0
esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,esrs_InformationAboutCountriesOrGeographicAreasWithOperationsConsideredAtSignificantRiskOfIncidentsOfChildLabourExplanatory,90.0
esrs_InformationAboutCountriesOrGeographicAreasWithOperationsConsideredAtSignificantRiskOfIncidentsOfChildLabourExplanatory,esrs_CountriesWithOperationsConsideredAtSignificantRiskOfIncidentsOfChildLabour,10.0
esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,esrs_DisclosureOfSpecificCountriesOrRegionsWherePositiveImpactsForOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersOccurExplanatory,40.0
esrs_DisclosureOfSpecificCountriesOrRegionsWherePositiveImpactsForOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersOccurExplanatory,esrs_CountriesWherePositiveImpactsForOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersOccur,10.0
esrs_DescriptionOfMaterialImpactsResultingFromMaterialityAssessmentExplanatory,esrs_ActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersOriginateFromOrAreConnectedToStrategyAndBusinessModels,10.0
esrs_ActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersOriginateFromOrAreConnectedToStrategyAndBusinessModels,esrs_DisclosureOfHowActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersOriginateFromOrAreConnectedToStrategyAndBusinessModelsExplanatory,10.0
esrs_DescriptionOfMaterialImpactsResultingFromMaterialityAssessmentExplanatory,esrs_ActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformAndContributeToAdaptingStrategyAndBusinessModel,20.0
esrs_ActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformAndContributeToAdaptingStrategyAndBusinessModel,esrs_DisclosureOfHowActualAndPotentialImpactsOnOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformAndContributeToAdaptingStrategyAndBusinessModelExplanatory,10.0
esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelS1LineItems,esrs_DescriptionOfMaterialRisksAndOrOpportunitiesResultingFromMaterialityAssessmentExplanatory,20.0
esrs_DescriptionOfMaterialRisksAndOrOpportunitiesResultingFromMaterialityAssessmentExplanatory,esrs_DisclosureOfRelationshipBetweenMaterialRisksAndOpportunitiesArisingFromImpactsAndDependenciesOnOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAndStrategyAndBusinessModelExplanatory,10.0
esrs_DisclosureOfRelationshipBetweenMaterialRisksAndOpportunitiesArisingFromImpactsAndDependenciesOnOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAndStrategyAndBusinessModelExplanatory,esrs_MaterialRisksAndOpportunitiesArisingFromImpactsAndDependenciesOnPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersRelateToSpecificGroups,10.0
esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelS1Table,esrs_TopicalESRSAxis,2.0
esrs_TopicalESRSAxis,esrs_TopicTopicUnspecifiedMember,10.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSS1OwnWorkforceMember,10.0
esrs_MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelS1Table,esrs_IdentifierOfImpactRiskAndOpportunityTypedAxis,1.0
esrs_MinimumDisclosureRequirementActionsGeneralAbstract,esrs_MinimumDisclosureRequirementActionsAbstract,10.0
esrs_MinimumDisclosureRequirementActionsAbstract,esrs_MinimumDisclosureRequirementActionsTable,10.0
esrs_MinimumDisclosureRequirementActionsAbstract,esrs_MinimumDisclosureRequirementActionsLineItems,20.0
esrs_MinimumDisclosureRequirementActionsLineItems,esrs_DescriptionOfScopeOfKeyActionExplanatory,60.0
esrs_MinimumDisclosureRequirementActionsLineItems,esrs_DisclosureOfExpectedOutcomesOfKeyActionAndHowItsImplementationContributesToAchievementOfPolicyObjectivesAndTargetsExplanatory,50.0
esrs_MinimumDisclosureRequirementActionsLineItems,esrs_KeyActionIsTakenToProvideForAndCooperateInOrSupportProvisionOfRemedyForThoseHarmedByActualMaterialImpacts,70.0
esrs_MinimumDisclosureRequirementActionsLineItems,esrs_DisclosureOfQuantitativeAndQualitativeInformationRegardingProgressOfActionsOrActionPlansDisclosedInPriorPeriodsExplanatory,80.0
esrs_MinimumDisclosureRequirementActionsLineItems,esrs_DisclosureOfKeyActionExplanatory,40.0
esrs_DisclosureOfKeyActionExplanatory,esrs_TimeHorizonUnderWhichKeyActionIsToBeCompleted,20.0
esrs_DisclosureOfKeyActionExplanatory,esrs_StatusOfKeyAction,10.0
esrs_DisclosureOfKeyActionExplanatory,esrs_YearWhenKeyActionIsToBeCompleted,30.0
esrs_MinimumDisclosureRequirementActionsLineItems,esrs_NameOrIdentifierOfRelatedPolicy,30.0
esrs_MinimumDisclosureRequirementActionsLineItems,esrs_NameOrIdentifierOfRelatedImpactsRisksAndOpportunities,20.0
esrs_MinimumDisclosureRequirementActionsLineItems,esrs_NameOrIdentifierOfActionPlan,10.0
esrs_MinimumDisclosureRequirementActionsTable,esrs_IdentifierOfActionPlanTypedAxis,8.0
esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesAreInformedAboutSustainabilityMattersAndHowTheseMattersWereAddressedExplanatory,esrs_AdministrativeManagementAndSupervisoryBodiesAreInformedAboutMaterialImpactsRisksAndOpportunitiesImplementationOfDueDiligenceAndResultsAndEffectivenessOfPoliciesActionsMetricsAndTargetsAdoptedToAddressThem,10.0
esrs_AdministrativeManagementAndSupervisoryBodiesAreInformedAboutMaterialImpactsRisksAndOpportunitiesImplementationOfDueDiligenceAndResultsAndEffectivenessOfPoliciesActionsMetricsAndTargetsAdoptedToAddressThem,esrs_DisclosureOfByWhomAndHowFrequentlyAdministrativeManagementAndSupervisoryBodiesAreInformedAboutMaterialImpactsRisksAndOpportunitiesImplementationOfDueDiligenceAndResultsAndEffectivenessOfPoliciesActionsMetricsAndTargetsAdoptedToAddressThemExplanatory,10.0
esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesAreInformedAboutSustainabilityMattersAndHowTheseMattersWereAddressedExplanatory,esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesConsiderImpactsRisksAndOpportunitiesWhenOverseeingStrategyDecisionsOnMajorTransactionsAndRiskManagementProcessExplanatory,20.0
esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesConsiderImpactsRisksAndOpportunitiesWhenOverseeingStrategyDecisionsOnMajorTransactionsAndRiskManagementProcessExplanatory,esrs_TradeoffsAssociatedWithImpactsRisksAndOpportunitiesHaveBeenConsideredByAdministrativeManagementAndSupervisoryBodies,10.0
esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesAreInformedAboutSustainabilityMattersAndHowTheseMattersWereAddressedExplanatory,esrs_DisclosureOfListOfMaterialImpactsRisksAndOpportunitiesAddressedByAdministrativeManagementAndSupervisoryBodiesOrTheirRelevantCommitteesDuringReportingPeriodExplanatory,30.0
esrs_DisclosureOfHowAdministrativeManagementAndSupervisoryBodiesAreInformedAboutSustainabilityMattersAndHowTheseMattersWereAddressedExplanatory,esrs_DisclosureOfHowGovernanceBodiesEnsureThatAppropriateMechanismForPerformanceMonitoringIsInPlaceExplanatory,40.0
esrs_InformationAboutRolesAndResponsibilitiesOfAdministrativeManagementAndSupervisoryBodiesExplanatory,esrs_DisclosureOfRoleOfAdministrativeManagementAndSupervisoryBodiesRelatedToBusinessConductExplanatory,10.0
esrs_InformationAboutRolesAndResponsibilitiesOfAdministrativeManagementAndSupervisoryBodiesExplanatory,esrs_DisclosureOfExpertiseOfAdministrativeManagementAndSupervisoryBodiesOnBusinessConductMattersExplanatory,20.0
esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsGeneralAbstract,esrs_DisclosureOfGHGRemovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsExplanatory,10.0
esrs_DisclosureOfGHGRemovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsExplanatory,esrs_PercentageForRecognisedQualityStandardsAbstract,30.0
esrs_PercentageForRecognisedQualityStandardsAbstract,esrs_PercentageForRecognisedQualityStandardsTable,10.0
esrs_PercentageForRecognisedQualityStandardsAbstract,esrs_PercentageForRecognisedQualityStandardsLineItems,20.0
esrs_PercentageForRecognisedQualityStandardsLineItems,esrs_PercentageForRecognisedQualityStandard,10.0
esrs_PercentageForRecognisedQualityStandardsTable,esrs_ReportingScopeAxis,2.0
esrs_ReportingScopeAxis,esrs_CurrentAndRetrospectiveMember,10.0
esrs_CurrentAndRetrospectiveMember,esrs_MilestonesAndTargetYearsMember,10.0
esrs_CurrentAndRetrospectiveMember,esrs_RestatedCorrectedOrRevisedMember,20.0
esrs_PercentageForRecognisedQualityStandardsTable,esrs_NameOfRecognisedQualityStandardTypedAxis,0.0
esrs_DisclosureOfGHGRemovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsExplanatory,esrs_GHGRemovalsAndStorageActivityAbstract,20.0
esrs_GHGRemovalsAndStorageActivityAbstract,esrs_GHGRemovalsAndStorageActivityTable,10.0
esrs_GHGRemovalsAndStorageActivityAbstract,esrs_GHGRemovalsAndStorageActivityLineItems,20.0
esrs_GHGRemovalsAndStorageActivityLineItems,esrs_GHGRemovalsAndStorage,10.0
esrs_GHGRemovalsAndStorageActivityLineItems,esrs_Reversals,30.0
esrs_GHGRemovalsAndStorageActivityLineItems,esrs_GHGEmissionsAssociatedWithRemovalActivity,20.0
esrs_GHGRemovalsAndStorageActivityLineItems,esrs_DescriptionOfGHGsConcernedForRemovalAndStorageActivityTechnologicalDetailsAboutGHGRemovalTypeOfStorageAndTransportOfRemovedGHGsWhetherActivityQualifiesAsNaturebasedSolutionAndHowRiskOfNonPermanenceIsManagedExplanatory,40.0
esrs_DescriptionOfGHGsConcernedForRemovalAndStorageActivityTechnologicalDetailsAboutGHGRemovalTypeOfStorageAndTransportOfRemovedGHGsWhetherActivityQualifiesAsNaturebasedSolutionAndHowRiskOfNonPermanenceIsManagedExplanatory,esrs_TypeOfGHGsConcernedForRemovalAndStorageActivity,10.0
esrs_GHGRemovalsAndStorageActivityLineItems,esrs_TypeOfRemovalAndStorage,50.0
esrs_GHGRemovalsAndStorageActivityTable,esrs_UndertakingScopeAxis,3.0
esrs_UndertakingScopeAxis,esrs_UndertakingScopeMember,10.0
esrs_UndertakingScopeMember,esrs_OwnOperationsMember,10.0
esrs_UndertakingScopeMember,esrs_ValueChainMember,20.0
esrs_ValueChainMember,esrs_UpstreamValueChainMember,10.0
esrs_ValueChainMember,esrs_DownstreamValueChainMember,20.0
esrs_GHGRemovalsAndStorageActivityTable,esrs_ReportingScopeAxis,1.0
esrs_GHGRemovalsAndStorageActivityTable,esrs_NameOfRemovalAndStorageActivityTypedAxis,0.0
esrs_DisclosureOfGHGRemovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsExplanatory,esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsAbstract,10.0
esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsAbstract,esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsTable,10.0
esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsAbstract,esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsLineItems,20.0
esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsLineItems,esrs_DisclosureOfGHGRemovalsAndStorageResultingFromProjectsDevelopedInOwnOperationsOrContributedToInUpstreamAndDownstreamValueChainExplanatory,10.0
esrs_DisclosureOfGHGRemovalsAndStorageResultingFromProjectsDevelopedInOwnOperationsOrContributedToInUpstreamAndDownstreamValueChainExplanatory,esrs_DisclosureOfCalculationAssumptionsMethodologiesAndFrameworksAppliedGHGRemovalsAndStorageExplanatory,10.0
esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsLineItems,esrs_DisclosureOfGHGEmissionReductionsOrRemovalsFromClimateChangeMitigationProjectsOutsideValueChainFinancedOrToBeFinancedThroughAnyPurchaseOfCarbonCreditsExplanatory,20.0
esrs_DisclosureOfGHGEmissionReductionsOrRemovalsFromClimateChangeMitigationProjectsOutsideValueChainFinancedOrToBeFinancedThroughAnyPurchaseOfCarbonCreditsExplanatory,esrs_DisclosureOfExtentOfUseAndQualityCriteriaUsedForCarbonCreditsExplanatory,60.0
esrs_DisclosureOfGHGEmissionReductionsOrRemovalsFromClimateChangeMitigationProjectsOutsideValueChainFinancedOrToBeFinancedThroughAnyPurchaseOfCarbonCreditsExplanatory,esrs_AmountOfCarbonCreditsOutsideValueChainThatAreVerifiedAgainstRecognisedQualityStandardsAndCancelled,10.0
esrs_AmountOfCarbonCreditsOutsideValueChainThatAreVerifiedAgainstRecognisedQualityStandardsAndCancelled,esrs_PercentageOfReductionProjects,10.0
esrs_AmountOfCarbonCreditsOutsideValueChainThatAreVerifiedAgainstRecognisedQualityStandardsAndCancelled,esrs_PercentageIssuedFromProjectsInEuropeanUnion,40.0
esrs_AmountOfCarbonCreditsOutsideValueChainThatAreVerifiedAgainstRecognisedQualityStandardsAndCancelled,esrs_PercentageThatQualifiesAsCorrespondingAdjustment,50.0
esrs_AmountOfCarbonCreditsOutsideValueChainThatAreVerifiedAgainstRecognisedQualityStandardsAndCancelled,esrs_PercentageOfRemovalProjects,20.0
esrs_AmountOfCarbonCreditsOutsideValueChainThatAreVerifiedAgainstRecognisedQualityStandardsAndCancelled,esrs_TypeOfCarbonCreditsFromRemovalProjects,30.0
esrs_DisclosureOfGHGEmissionReductionsOrRemovalsFromClimateChangeMitigationProjectsOutsideValueChainFinancedOrToBeFinancedThroughAnyPurchaseOfCarbonCreditsExplanatory,esrs_AmountOfCarbonCreditsOutsideValueChainPlannedToBeCancelledInFuture,20.0
esrs_DisclosureOfGHGEmissionReductionsOrRemovalsFromClimateChangeMitigationProjectsOutsideValueChainFinancedOrToBeFinancedThroughAnyPurchaseOfCarbonCreditsExplanatory,esrs_NetZeroTargetIsDisclosedInAdditionToGrossGHGEmissionReductionTargets,70.0
esrs_NetZeroTargetIsDisclosedInAdditionToGrossGHGEmissionReductionTargets,esrs_ExplanationOfScopeMethodologiesAndFrameworksAppliedAndHowResidualGHGEmissionsAreIntendedToBeNeutralisedExplanatory,10.0
esrs_DisclosureOfGHGEmissionReductionsOrRemovalsFromClimateChangeMitigationProjectsOutsideValueChainFinancedOrToBeFinancedThroughAnyPurchaseOfCarbonCreditsExplanatory,esrs_PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsHaveBeenMade,80.0
esrs_PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsHaveBeenMade,esrs_ExplanationOfCredibilityAndIntegrityOfCarbonCreditsUsedExplanatory,40.0
esrs_PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsHaveBeenMade,esrs_ClaimsOfGHGNeutralityAndRelianceOnCarbonCreditsNeitherImpedeNorReduceAchievementOfGHGEmissionReductionTargetsOrNetZeroTarget,20.0
esrs_PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsHaveBeenMade,esrs_PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargets,10.0
esrs_PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsHaveBeenMade,esrs_ExplanationOfHowPublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargetsAndHowClaimsOfGHGNeutralityAndRelianceOnCarbonCreditsNeitherImpedeNorReduceAchievementOfGHGEmissionReductionTargetsOrNetZeroTargetExplanatory,30.0
esrs_DisclosureOfGHGEmissionReductionsOrRemovalsFromClimateChangeMitigationProjectsOutsideValueChainFinancedOrToBeFinancedThroughAnyPurchaseOfCarbonCreditsExplanatory,esrs_CarbonCreditsOutsideValueChainPlannedToBeCancelledInFutureAreBasedOnExistingContractualAgreements,40.0
esrs_DisclosureOfGHGEmissionReductionsOrRemovalsFromClimateChangeMitigationProjectsOutsideValueChainFinancedOrToBeFinancedThroughAnyPurchaseOfCarbonCreditsExplanatory,esrs_CarbonCreditsAreUsedSeparatelyFromGHGEmissionsAndGHGEmissionReductionTargets,50.0
esrs_DisclosureOfGHGEmissionReductionsOrRemovalsFromClimateChangeMitigationProjectsOutsideValueChainFinancedOrToBeFinancedThroughAnyPurchaseOfCarbonCreditsExplanatory,esrs_DateWhenCarbonCreditsOutsideValueChainArePlannedToBeCancelled,30.0
esrs_GHGremovalsAndGHGMitigationProjectsFinancedThroughCarbonCreditsTable,esrs_ReportingScopeAxis,1.0
esrs_TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesValueChainWorkerGeneralAbstract,esrs_TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesValueChainWorkersAbstract,10.0
esrs_TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesValueChainWorkersAbstract,esrs_TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesValueChainWorkersTable,10.0
esrs_TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesValueChainWorkersAbstract,esrs_TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesValueChainWorkersLineItems,20.0
esrs_TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesValueChainWorkersLineItems,esrs_DisclosureOfTimeboundAndOutcomeorientedTargetsExplanatory,10.0
esrs_DisclosureOfTimeboundAndOutcomeorientedTargetsExplanatory,esrs_DisclosureOfProcessForSettingTimeboundAndOutcomeorientedTargetsExplanatory,10.0
esrs_DisclosureOfProcessForSettingTimeboundAndOutcomeorientedTargetsExplanatory,esrs_ValueChainWorkersAffectedCommunitiesConsumersAndEndUsersTheirLegitimateRepresentativesOrCredibleProxiesWereEngagedDirectlyInSettingTargets,10.0
esrs_ValueChainWorkersAffectedCommunitiesConsumersAndEndUsersTheirLegitimateRepresentativesOrCredibleProxiesWereEngagedDirectlyInSettingTargets,esrs_DisclosureOfHowValueChainWorkersAffectedCommunitiesConsumersAndEndUsersTheirLegitimateRepresentativesOrCredibleProxiesWereEngagedDirectlyInSettingTargetsExplanatory,10.0
esrs_DisclosureOfProcessForSettingTimeboundAndOutcomeorientedTargetsExplanatory,esrs_ValueChainWorkersAffectedCommunitiesConsumersAndEndUsersTheirLegitimateRepresentativesOrCredibleProxiesWereEngagedDirectlyInTrackingPerformanceAgainstTargets,20.0
esrs_ValueChainWorkersAffectedCommunitiesConsumersAndEndUsersTheirLegitimateRepresentativesOrCredibleProxiesWereEngagedDirectlyInTrackingPerformanceAgainstTargets,esrs_DisclosureOfHowValueChainWorkersAffectedCommunitiesConsumersAndEndUsersTheirLegitimateRepresentativesOrCredibleProxiesWereEngagedDirectlyInTrackingPerformanceAgainstTargetsExplanatory,10.0
esrs_DisclosureOfProcessForSettingTimeboundAndOutcomeorientedTargetsExplanatory,esrs_ValueChainWorkersAffectedCommunitiesConsumersAndEndUsersTheirLegitimateRepresentativesOrCredibleProxiesWereEngagedDirectlyInIdentifyingLessonsOrImprovementsAsResultOfUndertakingsPerformance,30.0
esrs_ValueChainWorkersAffectedCommunitiesConsumersAndEndUsersTheirLegitimateRepresentativesOrCredibleProxiesWereEngagedDirectlyInIdentifyingLessonsOrImprovementsAsResultOfUndertakingsPerformance,esrs_DisclosureOfHowValueChainWorkersAffectedCommunitiesConsumersAndEndUsersTheirLegitimateRepresentativesOrCredibleProxiesWereEngagedDirectlyInIdentifyingLessonsOrImprovementsAsResultOfUndertakingsPerformanceExplanatory,10.0
esrs_TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesValueChainWorkersTable,esrs_TopicalESRSAxis,1.0
esrs_TopicalESRSAxis,esrs_TopicTopicUnspecifiedMember,10.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSS2WorkersInValueChainMember,10.0
esrs_TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesValueChainWorkerGeneralAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersAbstract,20.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersTable,10.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersAbstract,esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersLineItems,20.0
esrs_MinimumDisclosureRequirementTargetsRelatedToReducingNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesOnValueChainWorkersLineItems,esrs_DisclosureOfMeasurableOutcomeorientedAndTimeboundTargetExplanatory,10.0
